desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;Penality Given;Global Similarity Given;Final Similarity Given;Desired When DNF;Shared When DNF;Penality When;Global Similarity When;Final Similarity When;Desired Then DNF;Shared Then DNF;Penality Then;Global Similarity Then;Final Similarity Then;Scenario Similarity;Action
Desired_1;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9141414141414143;behavior_3
Desired_2;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9141414141414143;behavior_3
Desired_3;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_4;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_5;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.9444444444444445;behavior_3
Desired_6;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_7;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_8;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_9;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_10;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_11;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8409961685823756;behavior_3
Desired_12;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8409961685823756;behavior_3
Desired_13;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7260536398467433;behavior_3
Desired_14;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7260536398467433;behavior_3
Desired_15;candidate;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7865497076023392;behavior_3
Desired_16;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9141414141414143;behavior_3
Desired_17;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9141414141414143;behavior_3
Desired_18;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_19;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_20;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.9444444444444445;behavior_3
Desired_21;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_22;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_23;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_24;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_25;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_26;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8409961685823756;behavior_3
Desired_27;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8409961685823756;behavior_3
Desired_28;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7260536398467433;behavior_3
Desired_29;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7260536398467433;behavior_3
Desired_30;candidate;satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7865497076023392;behavior_3
Desired_31;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9141414141414143;behavior_3
Desired_32;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9141414141414143;behavior_3
Desired_33;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_34;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_35;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.9444444444444445;behavior_3
Desired_36;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_37;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_38;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_39;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7777777777777778;behavior_3
Desired_40;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.27777777777777785;behavior_3
Desired_41;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8409961685823756;behavior_3
Desired_42;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8409961685823756;behavior_3
Desired_43;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7260536398467433;behavior_3
Desired_44;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7260536398467433;behavior_3
Desired_45;candidate;wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.16666666666666663;1.0;0.8333333333333334;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7865497076023392;behavior_3
Desired_46;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.30303030303030304;behavior_3
Desired_47;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.30303030303030304;behavior_3
Desired_48;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_49;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_50;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.3333333333333333;behavior_3
Desired_51;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_52;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
