similarity_result,diagnosed_name,diagnosed_given,diagnosed_then,candidate_name,candidate_given,candidate_then,elapsed_time,config,w_p1,w_p10,alpha,beta,w_given,w_when,w_then
1.0,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,cand_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,0.16425249999156222,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.5856860522875816,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,1,p1 <= 40 AND p2 >= 55 AND p3 >= 50 AND p4 <= 60 AND p5 <= 50,p10 >= 55 AND p16 > 60 AND p6 < 65 AND p7 <= 50 AND p8 <= 40 AND p9 > 40,0.15461640001740307,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.39999999999999997,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,2,p4 < 60 AND p8 > 55 AND p1 >= 50 AND p14 <= 40,p14 > 65 AND p17 <= 60 AND p1 > 40 AND p6 >= 50 AND p13 > 60,0.16061670001363382,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.5566666666666666,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,3,p1 < 40 AND p2 > 55 AND p3 < 60 AND p4 > 60 AND p5 < 45,p10 > 65 AND p6 <= 65 AND p7 < 40 AND p8 > 65 AND p9 < 45,0.19701570004690439,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.43092676470588237,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,4,p9 < 65 AND p20 < 50 AND p2 >= 45 AND p16 >= 60 AND p4 > 65 AND p19 > 60,p3 < 65 AND p16 < 40 AND p8 >= 55 AND p18 >= 45 AND p15 > 50 AND p12 > 50,0.10709310002857819,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.7518173333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,5,p1 >= 45 AND p2 < 65 AND p3 >= 55 AND p4 >= 40 AND p5 >= 45,p10 < 45 AND p6 <= 50 AND p7 >= 40 AND p8 >= 45 AND p9 >= 40,0.1601595999673009,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.9067973856209152,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,6,p1 >= 55 AND p18 >= 55 AND p2 >= 60 AND p3 >= 50 AND p4 >= 50 AND p5 >= 60,p10 >= 60 AND p6 >= 60 AND p7 >= 55 AND p8 >= 55 AND p9 >= 60,0.21290849999058992,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.946797385620915,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,7,p1 >= 50 AND p2 >= 50 AND p20 >= 60 AND p3 >= 55 AND p4 >= 55 AND p5 >= 55,p10 >= 50 AND p6 >= 50 AND p7 >= 60 AND p8 >= 50 AND p9 >= 60,0.15002419997472316,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.6794946666666667,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,8,p1 >= 60 AND p2 > 60 AND p3 >= 65 AND p4 < 40 AND p5 <= 45,p10 >= 50 AND p6 < 55 AND p7 > 45 AND p8 > 40 AND p9 <= 60,0.20452929998282343,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.7146760522875817,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,9,p1 >= 55 AND p17 <= 60 AND p2 > 60 AND p3 > 45 AND p4 >= 45 AND p5 < 55,p10 < 55 AND p6 < 60 AND p7 >= 65 AND p8 > 65 AND p9 >= 65,0.15330309997079894,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
