Scenario Similarity;tipo_de_erro
1.0;no_error
0.984;alfa
0.984;alfa
0.984;alfa
0.97;alfa
0.97;alfa
0.954;alfa
0.954;alfa
0.954;alfa
0.954;alfa
0.954;alfa
0.954;alfa
0.944;alfa
0.944;alfa
0.944;alfa
0.923;beta
0.923;beta
0.923;beta
0.923;beta
0.923;beta
0.914;alfa
0.914;alfa
0.914;alfa
0.914;alfa
0.914;alfa
0.914;alfa
0.897;beta
0.897;beta
0.897;beta
0.897;beta
0.897;beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.893;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.889;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.881;alfa+beta
0.875;beta
0.875;beta
0.875;beta
0.875;beta
0.875;beta
0.875;beta
0.875;beta
0.875;beta
0.875;beta
0.875;beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.859;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.845;alfa+beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.842;beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.841;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.838;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.833;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
