time,action,target_distance,origin_distance,velocity.north,velocity.east,velocity.down,battery,current_lat,current_lon,current_alt,origin_lat,origin_lon,origin_alt,target_lat,target_lon,target_alt,onWater,bad_connection,is_armed,goals,scenario_name
00:04:00,,,,,,,,,,,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,,False,,
00:04:01,,123.30394996560122,0.05669375482062391,-0.019999999552965164,0.019999999552965164,0.03999999910593033,,-3.786466,-38.5530573,-0.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,False,,
00:04:02,,123.33359590898445,0.04006499322151397,-0.019999999552965164,0.019999999552965164,0.03999999910593033,,-3.7864652,-38.5530574,-0.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,False,,
00:04:03,,123.37461873069489,0.07018769847305528,-0.019999999552965164,0.019999999552965164,0.03999999910593033,100.0,-3.7864654,-38.5530578,-0.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,False,,
00:04:04,,123.34208648214245,0.040031333131125155,-0.019999999552965164,0.019999999552965164,0.03999999910593033,100.0,-3.7864652999999997,-38.5530575,0.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,False,,
00:04:05,,123.2761100878009,0.04006499321725495,-0.019999999552965164,0.019999999552965164,0.03999999910593033,100.0,-3.7864658999999996,-38.553056999999995,0.0,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,False,,Arm
00:04:06,,123.27991293094477,0.06763324716184467,-0.019999999552965164,0.019999999552965164,0.03999999910593033,100.0,-3.7864660999999997,-38.553056999999995,0.0,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:07,,123.22949546730362,0.11442329337770439,-0.029999999329447746,0.019999999552965164,0.03999999910593033,99.0,-3.7864663999999997,-38.5530567,0.0,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:08,,123.2163059829101,0.1295995843230595,-0.029999999329447746,0.019999999552965164,0.03999999910593033,99.0,-3.7864665,-38.5530566,0.0,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:09,,123.23508142366032,0.07018769845846834,-0.029999999329447746,0.019999999552965164,0.03999999910593033,96.0,-3.7864655,-38.5530566,0.7,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:10,,123.37319154684262,0.08676836868526315,-0.029999999329447746,0.019999999552965164,0.03999999910593033,96.0,-3.7864647999999996,-38.5530578,2.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:11,,123.37226709481554,0.06749358239200019,-0.029999999329447746,0.019999999552965164,0.029999999329447746,93.0,-3.7864655,-38.5530578,3.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:12,,123.30776096150014,0.09168192364548228,-0.029999999329447746,0.029999999329447746,0.029999999329447746,93.0,-3.7864663999999997,-38.5530574,3.6,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:13,,123.26437717065193,0.09168192364548228,-0.029999999329447746,0.029999999329447746,0.029999999329447746,90.0,-3.7864662,-38.5530567,3.9,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
