time,action,target_distance,origin_distance,velocity.north,velocity.east,velocity.down,battery,current_lat,current_lon,current_alt,origin_lat,origin_lon,origin_alt,target_lat,target_lon,target_alt,onWater,bad_connection,is_armed,goals,scenario_name
00:09:06,,,,,,,,,,,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,,False,,
00:09:07,,123.28408943180202,0.06479979237882094,0.0,-0.009999999776482582,-0.03999999910593033,,-3.7864651,-38.5530569,-0.1,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,,False,,
00:09:08,,123.31569415742875,0.07766653925813055,0.0,-0.009999999776482582,-0.03999999910593033,,-3.7864655,-38.5530573,-0.1,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,False,,
00:09:09,,123.32183838289386,0.09150531337028667,0.0,-0.009999999776482582,-0.03999999910593033,100.0,-3.7864657999999998,-38.5530574,-0.1,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,False,,
00:09:10,,123.28225930799118,0.07854091617993093,0.0,-0.009999999776482582,-0.03999999910593033,100.0,-3.786466,-38.5530571,-0.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,False,,
00:09:11,,123.27141404590134,0.07113888085677807,0.0,-0.009999999776482582,-0.04999999701976776,100.0,-3.7864658999999996,-38.553056999999995,-0.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,False,,Arm
00:09:12,,123.24827692442847,0.015708183335183975,0.0,-0.009999999776482582,-0.04999999701976776,100.0,-3.7864655999999997,-38.5530567,-0.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:13,,123.2374326674473,0.011119492646257946,0.0,-0.009999999776482582,-0.04999999701976776,99.0,-3.7864657,-38.5530566,0.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:14,,123.21249413023388,0.07862325768344182,0.0,-0.009999999776482582,-0.04999999701976776,99.0,-3.7864662,-38.5530566,0.1,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:15,,123.28080996257327,0.04575265629926626,0.009999999776482582,-0.009999999776482582,-0.04999999701976776,96.0,-3.7864655,-38.5530571,0.9,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:16,,123.3288900254106,0.08945553658325273,0.009999999776482582,0.0,-0.04999999701976776,96.0,-3.7864652999999997,-38.5530574,3.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:17,,123.3491489957157,0.11429126932406965,0.009999999776482582,0.0,-0.04999999701976776,93.0,-3.7864649999999997,-38.5530573,3.9,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:18,,123.26617946558466,0.03141636670803909,0.009999999776482582,0.0,-0.04999999701976776,93.0,-3.7864655,-38.5530569,4.3,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:19,,123.28138334414344,0.1295995843230595,0.009999999776482582,0.0,-0.04999999701976776,90.0,-3.7864666999999996,-38.5530571,4.6,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,TakeOff
00:09:20,,123.01552609076548,0.2670391151142045,0.009999999776482582,0.0,-0.04999999701976776,90.0,-3.7864674999999997,-38.5530531,4.8,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:21,,120.34190678115971,2.898663046987449,0.009999999776482582,0.0,-0.03999999910593033,87.0,-3.7864727,-38.5530251,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:22,,115.65628140482133,7.583704417788032,0.009999999776482582,0.0,-0.03999999910593033,87.0,-3.7864823,-38.5529821,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:23,,111.08057745654824,12.159755447375582,0.009999999776482582,0.0,-0.03999999910593033,83.0,-3.7864912,-38.5529419,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:24,,106.5259735430688,16.713970948966,0.019999999552965164,0.0,-0.03999999910593033,83.0,-3.7864994999999997,-38.552901999999996,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:25,,101.62724717405118,21.612588942185255,0.019999999552965164,0.0,-0.029999999329447746,80.0,-3.7865088,-38.5528577,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:26,,96.77336131465489,26.466550974170605,0.019999999552965164,0.0,-0.029999999329447746,80.0,-3.7865187999999996,-38.5528137,4.9,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:27,,91.9939339457253,31.24596649750245,0.019999999552965164,0.0,-0.029999999329447746,77.0,-3.7865276999999997,-38.552771799999995,4.9,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:28,,87.08817058494458,36.15174223911153,0.019999999552965164,0.0,-0.019999999552965164,77.0,-3.7865368999999998,-38.5527286,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:29,,82.36150431238137,40.878321722126074,0.019999999552965164,0.0,-0.019999999552965164,73.0,-3.7865463,-38.5526853,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:30,,77.29071209611598,45.94908892583739,0.029999999329447746,0.0,-0.019999999552965164,73.0,-3.7865556999999996,-38.5526397,4.9,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:31,,72.46790412106041,50.77188868730028,0.029999999329447746,0.0,-0.019999999552965164,70.0,-3.786565,-38.5525969,4.9,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:32,,67.54044584798261,55.6993488604742,0.029999999329447746,0.0,-0.009999999776482582,70.0,-3.7865745,-38.5525539,4.9,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
00:09:33,,62.662526208796976,60.577318508349734,0.029999999329447746,0.0,-0.009999999776482582,67.0,-3.7865843999999997,-38.5525089,5.0,-3.7864655,-38.5530566,0.03100000135600567,-3.7867,-38.551971,5,,False,True,,Flying
