time,action,target_distance,origin_distance,velocity.north,velocity.east,velocity.down,battery,current_lat,current_lon,current_alt,origin_lat,origin_lon,origin_alt,target_lat,target_lon,target_alt,onWater,bad_connection,is_armed,obstacle,goals
17:46:18,,,,,,,,,,,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,False,False,
17:46:19,,123.19227085560523,0.05555380304186304,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,100.0,-3.7864666,-38.553056399999996,0.2,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,True,False,False,
17:46:20,,123.13250625766149,0.14488929730372546,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,100.0,-3.7864673,-38.553056,0.1,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,True,False,False,
17:46:21,,123.0859576640051,0.2191877075633389,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,100.0,-3.7864679,-38.5530557,0.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,False,False,
17:46:22,,123.20311708929778,0.04970619175429717,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,100.0,-3.7864666,-38.5530565,0.1,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,False,False,
17:46:23,Arm,123.22099409075098,0.015708183328847238,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,100.0,-3.7864663,-38.5530565,0.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,True,False,False,
17:46:24,TakeOff,123.28460664329931,0.05551982075289982,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,100.0,-3.7864657999999998,-38.5530571,-0.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,True,True,False,
17:46:25,TakeOff,123.2218865122951,0.049706191803060906,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,98.0,-3.7864657999999998,-38.5530565,0.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:26,TakeOff,123.23364855796464,0.10250613699070837,-0.029999999329447746,0.019999999552965164,-0.029999999329447746,98.0,-3.7864652999999997,-38.5530565,0.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:27,TakeOff,123.23183979429878,0.011119492646257946,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,95.0,-3.7864665,-38.5530567,0.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:28,TakeOff,123.2224682391831,0.055597463280670195,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,95.0,-3.7864666,-38.5530567,3.4,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:29,TakeOff,123.21718840384426,0.03141636669536561,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,92.0,-3.7864658999999996,-38.5530565,6.2,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:30,TakeOff,123.18700274861881,0.06473318809153716,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,92.0,-3.786466,-38.5530561,8.1,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:31,TakeOff,123.24503062159694,0.011095219997670599,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,88.0,-3.7864660999999997,-38.5530568,9.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
